Store Number,Salesperson,ManagerId,Store Name,Store City,Store Province,Region Number,Warehouse Number,District Number,Language,Location
5,Wesley Yu,125,CANATRUX Airdrie,AIRDRIE,AB,1,99,205,ENG,5-Chts Airdrie
10,Noah Truong,138,CANATRUX Assiniboia,Assiniboia,SK,1,99,215,ENG,10-Chts Assiniboia
20,Lillian Desai,124,CANATRUX Brandon,Brandon,MB,1,99,215,ENG,20-Chts Brandon
25,Luca Phan,126,CANATRUX Brooks,Brooks,AB,1,99,205,ENG,25-Chts Brooks
40,Harper Dominguez,120,CANATRUX Camrose,Camrose,AB,1,99,210,ENG,40-Chts Camrose
50,Axel Patel,126,CANATRUX Dawson Creek,Dawson Creek,BC,1,99,210,ENG,50-Chts Dawson Creek
55,Chloe Chin,198,CANATRUX Edmonton,Edmonton,AB,1,99,210,ENG,55-Chts Edmonton
60,Charlotte Park,139,CANATRUX Estevan,Estevan,SK,1,99,215,ENG,60-Chts Estevan
70,Ezra Vu,120,CANATRUX Grande Prairie,Grande Prairie,AB,1,99,210,ENG,70-Chts Grande Prairie
73,Amelia Dominguez,198,CANATRUX High Prairie,"High Prairie,",AB,1,99,210,ENG,73-Chts High Prairie
75,Jade Hu,120,CANATRUX High River,High River,AB,1,99,205,ENG,75-Chts High River
80,Willow Guzman,138,CANATRUX Humboldt,Humboldt,SK,1,99,215,ENG,80-Chts Humboldt
85,Eva Chavez,126,CANATRUX Kamloops,Kamloops,BC,1,99,205,ENG,85-Chts Kamloops
90,Rylee Howard,138,CANATRUX Kindersley,Kindersley,SK,1,99,205,ENG,90-Chts Kindersley
93,Ivy Thompson,120,CANATRUX Lacombe,Lacombe,AB,1,99,205,ENG,93-Chts Lacombe
95,Brooks Richardson,120,CANATRUX Leduc,Leduc,AB,1,99,210,ENG,95-Chts Leduc
100,Miles Chang,120,CANATRUX Lethbridge,Lethbridge,AB,1,99,205,ENG,100-Chts Lethbridge
110,Gianna Holmes,120,CANATRUX Lloydminster,Lloydminster,AB,1,99,210,ENG,110-Chts Lloydminster
115,Jameson Thomas,120,CANATRUX Medicine Hat,Medicine Hat,AB,1,99,205,ENG,115-Chts Medicine Hat
120,Ian Marquez,138,CANATRUX Moose Jaw,Moose Jaw,SK,1,99,215,ENG,120-Chts Moose Jaw
130,Layla Owens,139,CANATRUX North Battleford,North Battleford,SK,1,99,210,ENG,130-Chts North Battleford
140,Jameson Pena,120,CANATRUX PeCHTS River,Peace River,AB,1,99,210,ENG,140-Chts PeCzyRiver
145,Chloe Dixon,139,CANATRUX Prince Albert,Prince Albert,SK,1,99,215,ENG,145-Chts Prince Albert
150,Bella Wu,120,CANATRUX Calgary,Calgary,AB,1,99,205,ENG,150-Chts Calgary
160,Emily Zheng,139,CANATRUX Regina,Regina,SK,1,99,215,ENG,160-Chts Regina
165,Ruby Alexander,198,CANATRUX Rocky Mtn House,Rocky Mountain House,AB,1,99,205,ENG,165-Chts Rocky Mtn House
168,Theodore Bui,128,CANATRUX Salmon Arm,Salmon Arm,BC,1,99,205,ENG,168-Chts Salmon Arm
170,Jayden Rogers,139,CANATRUX Saskatoon,Saskatoon,SK,1,99,215,ENG,170-Chts Saskatoon
171,Silas Ross,198,CANATRUX Sherwood Park,Sherwood Park,AB,1,99,210,ENG,171-Chts Sherwood Park
173,Wyatt Dinh,120,CANATRUX Spruce Grove,Spruce Grove,AB,1,99,210,ENG,173-Chts Spruce Grove
175,Jose Wong,120,CANATRUX St. Paul,St. Paul,AB,1,99,210,ENG,175-Chts St. Paul
178,Sadie Singh,124,CANATRUX Steinbach,Steinbach,MB,1,99,215,ENG,178-Chts Steinbach
180,Lucas Richardson,120,CANATRUX Stettler,Stettler,AB,1,99,205,ENG,180-Chts Stettler
183,Liliana Chang,198,CANATRUX Strathmore,Strathmore,AB,1,99,205,ENG,183-Chts Strathmore
185,Parker Joseph,124,CANATRUX Swan River,Swan River,MB,1,99,215,ENG,185-Chts Swan River
190,Elizabeth Vasquez,139,CANATRUX Swift Current,Swift Current,SK,1,99,205,ENG,190-Chts Swift Current
200,Jacob Moore,120,CANATRUX Vegreville,Vegreville,AB,1,99,210,ENG,200-Chts Vegreville
205,Luna Harp,120,CANATRUX Westlock,Westlock,AB,1,99,210,ENG,205-Chts Westlock
210,Bella Tran,120,CANATRUX Wetaskiwin,Wetaskiwin,AB,1,99,210,ENG,210-Chts Wetaskiwin
220,Samantha Ford,139,CANATRUX Weyburn,Weyburn,SK,1,99,215,ENG,220-Chts Weyburn
223,Avery Gutierrez,124,CANATRUX Winkler,Winkler,MB,1,99,215,ENG,223-Chts Winkler
225,Kayden Ortiz,124,CANATRUX Winnipeg - Nairn,Winnipeg,MB,1,99,215,ENG,225-Chts Winnipeg - Nairn
227,Caroline Sandoval,124,CANATRUX Winnipeg - Pembina,Winnipeg,MB,1,99,215,ENG,227-Chts Winnipeg - Pembina
230,Thomas Silva,139,CANATRUX Yorkton,Yorkton,SK,1,99,215,ENG,230-Chts Yorkton
300,Peyton Wright,120,MainStreet Hardware Blackfalds,Blackfalds,AB,1,99,220,ENG,300-MainStreet Hardware Blackfalds
301,Axel Oh,198,MainStreet Hardware Vermilion,Vermilion,AB,1,99,220,ENG,301-MainStreet Hardware Vermilion
302,Landon Gonzales,198,MainStreet Hardware Ponoka,Ponoka,AB,1,99,220,ENG,302-MainStreet Hardware Ponoka
303,Nova Lin,124,CHTS The Pas Hardware Canada,THE PAS,MB,1,99,220,ENG,303-CzyThe Pas Hardware Canada
304,Ethan Sanchez,126,CHTS Manning Hardware,Manning,AB,1,99,220,ENG,304-CzyManning Hardware
305,Jade Pham,128,CHTS Port Hardy Hardware,Port Hardy,BC,1,99,220,ENG,305-CzyPort Hardy Hardware
400,Logan Reyes,122,CHTS East Warehouse,LONDON,ON,2,40,992,ENG,400-Chts East Warehouse
410,Julian Marquez,122,Warranty Warehouse East,LONDON,ON,2,410,992,ENG,410-Warranty Warehouse East
451,Ivy Chau,120,Administration,Calgary,AB,999,99,99,ENG,451-Administration
452,Jordan Kumar,120,Merchandising,Calgary,AB,999,99,99,ENG,452-Merchandising
453,Sophia Gutierrez,120,Data Processing,Calgary,AB,999,99,99,NULL,453-Data Processing
454,Ella Martinez,198,HR/CULTURE,Calgary,AB,999,99,99,ENG,454-HR/CULTURE
455,Eli Dang,120,Accounting,Calgary,AB,999,99,99,ENG,455-Accounting
456,Lillian Lewis,120,Corporate,Calgary,AB,999,99,99,ENG,456-Corporate
457,Axel Ramirez,198,Store Operations,Calgary,AB,999,99,99,ENG,457-Store Operations
458,Leonardo Carter,198,Warranty Depot,Calgary,AB,999,99,99,ENG,458-Warranty Depot
459,Jeremiah Cheng,198,Marketing,Calgary,AB,999,99,99,ENG,459-Marketing
460,Gianna Jones,198,CUSTOMER EXPERIENCE,Calgary,AB,999,99,99,ENG,460-CUSTOMER EXPERIENCE
461,Austin Chow,199,Merch Planning & Replen,Calgary,AB,999,99,99,ENG,461-Merch Planning & Replen
462,Ella Chen,199,Asset Protection,Calgary,AB,999,99,99,ENG,462-Asset Protection
463,Savannah Morales,199,CHTS OPERATIONS,Calgary,AB,999,99,99,ENG,463-CzyOPERATIONS
464,Julian Ford,125,OPPORTUNITY DEVELOPMENT CO-OP,Calgary,AB,999,99,99,ENG,464-OPPORTUNITY DEVELOPMENT CO-OP
465,Serenity Martin,125,ONLINE SEEDS,Calgary,AB,999,99,99,ENG,465-ONLINE SEEDS
